2025-03-11 16:27:58,355 INFO    MainThread:29124 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-11 16:27:58,357 INFO    MainThread:29124 [wandb_setup.py:_flush():67] Configure stats pid to 29124
2025-03-11 16:27:58,357 INFO    MainThread:29124 [wandb_setup.py:_flush():67] Loading settings from C:\Users\brand\.config\wandb\settings
2025-03-11 16:27:58,357 INFO    MainThread:29124 [wandb_setup.py:_flush():67] Loading settings from C:\Users\brand\OneDrive\Documents\CMPM17-ML\CMPM17-Final-HandSignRecognition\wandb\settings
2025-03-11 16:27:58,357 INFO    MainThread:29124 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-11 16:27:58,357 INFO    MainThread:29124 [wandb_init.py:setup_run_log_directory():647] Logging user logs to C:\Users\brand\OneDrive\Documents\CMPM17-ML\CMPM17-Final-HandSignRecognition\wandb\run-20250311_162758-3rrz6y8g\logs\debug.log
2025-03-11 16:27:58,363 INFO    MainThread:29124 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to C:\Users\brand\OneDrive\Documents\CMPM17-ML\CMPM17-Final-HandSignRecognition\wandb\run-20250311_162758-3rrz6y8g\logs\debug-internal.log
2025-03-11 16:27:58,363 INFO    MainThread:29124 [wandb_init.py:init():761] calling init triggers
2025-03-11 16:27:58,363 INFO    MainThread:29124 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-11 16:27:58,363 INFO    MainThread:29124 [wandb_init.py:init():784] starting backend
2025-03-11 16:27:58,363 INFO    MainThread:29124 [wandb_init.py:init():788] sending inform_init request
2025-03-11 16:27:58,433 INFO    MainThread:29124 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-11 16:27:58,433 INFO    MainThread:29124 [wandb_init.py:init():798] backend started and connected
2025-03-11 16:27:58,434 INFO    MainThread:29124 [wandb_init.py:init():891] updated telemetry
2025-03-11 16:27:58,502 INFO    MainThread:29124 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-11 16:27:58,735 INFO    MainThread:29124 [wandb_init.py:init():990] starting run threads in backend
2025-03-11 16:27:58,849 INFO    MainThread:29124 [wandb_run.py:_console_start():2375] atexit reg
2025-03-11 16:27:58,849 INFO    MainThread:29124 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-11 16:27:58,849 INFO    MainThread:29124 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-11 16:27:58,849 INFO    MainThread:29124 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-11 16:27:58,852 INFO    MainThread:29124 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-11 16:28:32,054 INFO    MsgRouterThr:29124 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
